Dataset,Algorithm,Condition,Method,Layer,Accuracy,AUC,Macro F1,Recall (True),Recall (False)
commonsense_qa,PCA,Setup B (Imbalanced),White Box (Probes),15,0.508,0.5283800000000001,0.5072115384615384,0.548,0.468
commonsense_qa,PCA,Setup B (Imbalanced),White Box (Probes),17,0.579,0.604224,0.5785410311829582,0.612,0.546
commonsense_qa,PCA,Setup B (Imbalanced),White Box (Probes),19,0.62,0.6640759999999999,0.6195602116046149,0.654,0.586
commonsense_qa,PCA,Setup B (Imbalanced),White Box (Probes),21,0.632,0.694972,0.6312861700251687,0.676,0.588
commonsense_qa,PCA,Setup B (Imbalanced),White Box (Probes),23,0.66,0.725708,0.6582282552753473,0.732,0.588
commonsense_qa,PCA,Setup B (Imbalanced),White Box (Probes),25,0.645,0.7129239999999999,0.642655462489393,0.726,0.564
commonsense_qa,PCA,Setup B (Imbalanced),White Box (Probes),27,0.671,0.7422359999999999,0.6656065683407683,0.798,0.544
commonsense_qa,PCA,Setup B (Imbalanced),White Box (Probes),29,0.679,0.738972,0.6724887488151949,0.82,0.538
commonsense_qa,PCA,Setup B (Imbalanced),White Box (Probes),31,0.68,0.7374639999999999,0.6744990336690062,0.81,0.55
commonsense_qa,PCA-G,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.589,0.7489159999999999,0.5370448593393596,0.254,0.924
commonsense_qa,PCA-G,Setup B (Imbalanced),White Box (Probes),1,0.5,0.506168,0.491133510283174,0.368,0.632
commonsense_qa,PCA-G,Setup B (Imbalanced),White Box (Probes),3,0.507,0.515676,0.5068574818122438,0.49,0.524
commonsense_qa,PCA-G,Setup B (Imbalanced),White Box (Probes),5,0.525,0.516924,0.5249881247031176,0.52,0.53
commonsense_qa,PCA-G,Setup B (Imbalanced),White Box (Probes),7,0.505,0.504764,0.5049599017520419,0.514,0.496
commonsense_qa,PCA-G,Setup B (Imbalanced),White Box (Probes),9,0.498,0.501932,0.49702624280607255,0.454,0.542
commonsense_qa,PCA-G,Setup B (Imbalanced),White Box (Probes),11,0.515,0.5165759999999999,0.5144051463042227,0.55,0.48
commonsense_qa,PCA-G,Setup B (Imbalanced),White Box (Probes),13,0.624,0.665728,0.6221485277861522,0.694,0.554
commonsense_qa,PCA-G,Setup B (Imbalanced),White Box (Probes),15,0.665,0.727444,0.6630019384933269,0.742,0.588
commonsense_qa,PCA-G,Setup B (Imbalanced),White Box (Probes),17,0.696,0.769216,0.6938397331571569,0.78,0.612
commonsense_qa,PCA-G,Setup B (Imbalanced),White Box (Probes),19,0.696,0.765308,0.6939420664548424,0.778,0.614
commonsense_qa,PCA-G,Setup B (Imbalanced),White Box (Probes),21,0.692,0.7711520000000001,0.6891350687940055,0.788,0.596
commonsense_qa,PCA-G,Setup B (Imbalanced),White Box (Probes),23,0.698,0.770896,0.6951908791421743,0.794,0.602
commonsense_qa,PCA-G,Setup B (Imbalanced),White Box (Probes),25,0.695,0.768532,0.6918566294772979,0.796,0.594
commonsense_qa,PCA-G,Setup B (Imbalanced),White Box (Probes),27,0.699,0.7693159999999999,0.6948224241643863,0.816,0.582
commonsense_qa,PCA-G,Setup B (Imbalanced),White Box (Probes),29,0.698,0.76728,0.6937355741342452,0.816,0.58
commonsense_qa,PCA-G,Setup B (Imbalanced),White Box (Probes),31,0.695,0.766058,0.6904681440977349,0.816,0.574
commonsense_qa,LR-G,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.589,0.7489159999999999,0.5370448593393596,0.254,0.924
commonsense_qa,LR-G,Setup B (Imbalanced),White Box (Probes),1,0.5,0.535768,0.3333333333333333,0.0,1.0
commonsense_qa,LR-G,Setup B (Imbalanced),White Box (Probes),3,0.5,0.5035999999999999,0.3333333333333333,0.0,1.0
commonsense_qa,LR-G,Setup B (Imbalanced),White Box (Probes),5,0.5,0.5426120000000001,0.3333333333333333,0.0,1.0
commonsense_qa,LR-G,Setup B (Imbalanced),White Box (Probes),7,0.5,0.6540320000000001,0.3333333333333333,0.0,1.0
commonsense_qa,LR-G,Setup B (Imbalanced),White Box (Probes),9,0.508,0.79348,0.35086867492769835,0.016,1.0
commonsense_qa,LR-G,Setup B (Imbalanced),White Box (Probes),11,0.561,0.8763120000000001,0.45619791918283514,0.122,1.0
commonsense_qa,LR-G,Setup B (Imbalanced),White Box (Probes),13,0.601,0.915436,0.5263482159709684,0.204,0.998
commonsense_qa,LR-G,Setup B (Imbalanced),White Box (Probes),15,0.617,0.9278519999999999,0.5535459293996416,0.24,0.994
commonsense_qa,LR-G,Setup B (Imbalanced),White Box (Probes),17,0.637,0.9380999999999999,0.5839784723185235,0.28,0.994
commonsense_qa,LR-G,Setup B (Imbalanced),White Box (Probes),19,0.635,0.9298240000000001,0.5803049171015973,0.274,0.996
commonsense_qa,LR-G,Setup B (Imbalanced),White Box (Probes),21,0.641,0.929476,0.5898975429265323,0.288,0.994
commonsense_qa,LR-G,Setup B (Imbalanced),White Box (Probes),23,0.648,0.920668,0.6001290492613748,0.302,0.994
commonsense_qa,LR-G,Setup B (Imbalanced),White Box (Probes),25,0.645,0.910664,0.5951181513665047,0.294,0.996
commonsense_qa,LR-G,Setup B (Imbalanced),White Box (Probes),27,0.652,0.90648,0.6071152777965941,0.314,0.99
commonsense_qa,LR-G,Setup B (Imbalanced),White Box (Probes),29,0.655,0.900232,0.6113880206133311,0.32,0.99
commonsense_qa,LR-G,Setup B (Imbalanced),White Box (Probes),31,0.661,0.8982719999999998,0.6204109191766388,0.334,0.988
arc_challenge,LR,Setup A (Balanced),Black Box (Logprobs),N/A,0.6337792642140468,0.7047012896947461,0.6323718893427092,0.6956521739130435,0.5719063545150501
arc_challenge,LR,Setup A (Balanced),White Box (Probes),1,0.5250836120401338,0.5444458115681032,0.5241841491841492,0.568561872909699,0.4816053511705686
arc_challenge,LR,Setup A (Balanced),White Box (Probes),3,0.5301003344481605,0.5579691502332189,0.5297202748275331,0.5585284280936454,0.5016722408026756
arc_challenge,LR,Setup A (Balanced),White Box (Probes),5,0.5568561872909699,0.5756982584087427,0.5568450341867196,0.5518394648829431,0.5618729096989966
arc_challenge,LR,Setup A (Balanced),White Box (Probes),7,0.5535117056856187,0.5755640317222402,0.5534105498107814,0.568561872909699,0.5384615384615384
arc_challenge,LR,Setup A (Balanced),White Box (Probes),9,0.568561872909699,0.5898368027203276,0.5685184356541972,0.5785953177257525,0.5585284280936454
arc_challenge,LR,Setup A (Balanced),White Box (Probes),11,0.580267558528428,0.6209102806456304,0.5802569946447798,0.5852842809364549,0.5752508361204013
arc_challenge,LR,Setup A (Balanced),White Box (Probes),13,0.6321070234113713,0.7052829386695898,0.6316084229390682,0.6688963210702341,0.5953177257525084
arc_challenge,LR,Setup A (Balanced),White Box (Probes),15,0.6755852842809364,0.7391080636681917,0.6752910882221227,0.705685618729097,0.6454849498327759
arc_challenge,LR,Setup A (Balanced),White Box (Probes),17,0.7123745819397993,0.7763224125009788,0.7123456237694648,0.7224080267558528,0.7023411371237458
arc_challenge,LR,Setup A (Balanced),White Box (Probes),19,0.6906354515050167,0.7646446907752711,0.690565362228444,0.705685618729097,0.6755852842809364
arc_challenge,LR,Setup A (Balanced),White Box (Probes),21,0.6739130434782609,0.7535038757955728,0.6738683559172715,0.68561872909699,0.6622073578595318
arc_challenge,LR,Setup A (Balanced),White Box (Probes),23,0.6789297658862876,0.7504166620060179,0.6788974404868444,0.6889632107023411,0.6688963210702341
arc_challenge,LR,Setup A (Balanced),White Box (Probes),25,0.68561872909699,0.7440408943971546,0.685530791263874,0.7023411371237458,0.6688963210702341
arc_challenge,LR,Setup A (Balanced),White Box (Probes),27,0.677257525083612,0.7421281641144953,0.6772132958565815,0.6655518394648829,0.6889632107023411
arc_challenge,LR,Setup A (Balanced),White Box (Probes),29,0.6822742474916388,0.7367031688683572,0.6821853741496599,0.6655518394648829,0.6989966555183946
arc_challenge,LR,Setup A (Balanced),White Box (Probes),31,0.68561872909699,0.7361438910079305,0.6856046623488483,0.6789297658862876,0.6923076923076923
arc_challenge,DIM,Setup A (Balanced),Black Box (Logprobs),N/A,0.6337792642140468,0.7047012896947461,0.6323718893427092,0.6956521739130435,0.5719063545150501
arc_challenge,DIM,Setup A (Balanced),White Box (Probes),1,0.520066889632107,0.5232156239863089,0.5198399709038006,0.5418060200668896,0.4983277591973244
arc_challenge,DIM,Setup A (Balanced),White Box (Probes),3,0.5267558528428093,0.5418283911813067,0.5253102954994882,0.5819397993311036,0.47157190635451507
arc_challenge,DIM,Setup A (Balanced),White Box (Probes),5,0.520066889632107,0.5409223610474156,0.5184171906874423,0.5785953177257525,0.46153846153846156
arc_challenge,DIM,Setup A (Balanced),White Box (Probes),7,0.520066889632107,0.5398038053265624,0.5175724866832511,0.5919732441471572,0.44816053511705684
arc_challenge,DIM,Setup A (Balanced),White Box (Probes),9,0.5183946488294314,0.5391103007796334,0.5150040551500406,0.6020066889632107,0.43478260869565216
arc_challenge,DIM,Setup A (Balanced),White Box (Probes),11,0.5284280936454849,0.5577454390890482,0.5268987341772151,0.5852842809364549,0.47157190635451507
arc_challenge,DIM,Setup A (Balanced),White Box (Probes),13,0.5735785953177257,0.6120736904508899,0.5709281222301945,0.6521739130434783,0.49498327759197325
arc_challenge,DIM,Setup A (Balanced),White Box (Probes),15,0.6070234113712375,0.6306305298598449,0.6055132145914915,0.6688963210702341,0.5451505016722408
arc_challenge,DIM,Setup A (Balanced),White Box (Probes),17,0.6220735785953178,0.6951264527242424,0.6187300405114142,0.7157190635451505,0.5284280936454849
arc_challenge,DIM,Setup A (Balanced),White Box (Probes),19,0.6270903010033445,0.7002158812541248,0.6234246292954708,0.725752508361204,0.5284280936454849
arc_challenge,DIM,Setup A (Balanced),White Box (Probes),21,0.6254180602006689,0.7056073198286372,0.6207989854153456,0.7357859531772575,0.5150501672240803
arc_challenge,DIM,Setup A (Balanced),White Box (Probes),23,0.6287625418060201,0.7050480419682106,0.6238993710691824,0.7424749163879598,0.5150501672240803
arc_challenge,DIM,Setup A (Balanced),White Box (Probes),25,0.6287625418060201,0.7056632476146798,0.6238993710691824,0.7424749163879598,0.5150501672240803
arc_challenge,DIM,Setup A (Balanced),White Box (Probes),27,0.6220735785953178,0.7031241261283431,0.6161963831334061,0.745819397993311,0.4983277591973244
arc_challenge,DIM,Setup A (Balanced),White Box (Probes),29,0.6254180602006689,0.7022852093377032,0.6202141172201052,0.7424749163879598,0.5083612040133779
arc_challenge,DIM,Setup A (Balanced),White Box (Probes),31,0.6237458193979933,0.6992315522197738,0.6177328761090861,0.7491638795986622,0.4983277591973244
arc_challenge,LAT,Setup A (Balanced),Black Box (Logprobs),N/A,0.6337792642140468,0.7047012896947461,0.6323718893427092,0.6956521739130435,0.5719063545150501
arc_challenge,LAT,Setup A (Balanced),White Box (Probes),1,0.5,0.5055312580396193,0.4947426126714196,0.6020066889632107,0.3979933110367893
arc_challenge,LAT,Setup A (Balanced),White Box (Probes),3,0.5100334448160535,0.5121307367926533,0.5094284682343916,0.5451505016722408,0.47491638795986624
arc_challenge,LAT,Setup A (Balanced),White Box (Probes),5,0.4983277591973244,0.5101285220523261,0.49796836697001245,0.5250836120401338,0.47157190635451507
arc_challenge,LAT,Setup A (Balanced),White Box (Probes),7,0.5050167224080268,0.503573785528126,0.5042181565591495,0.46488294314381273,0.5451505016722408
arc_challenge,LAT,Setup A (Balanced),White Box (Probes),9,0.4983277591973244,0.5031039921253677,0.49670078103959064,0.4414715719063545,0.5551839464882943
arc_challenge,LAT,Setup A (Balanced),White Box (Probes),11,0.5033444816053512,0.5001062627934811,0.5020062078885608,0.451505016722408,0.5551839464882943
arc_challenge,LAT,Setup A (Balanced),White Box (Probes),13,0.5100334448160535,0.5037080122146285,0.5091756097697624,0.4682274247491639,0.5518394648829431
arc_challenge,LAT,Setup A (Balanced),White Box (Probes),15,0.5133779264214047,0.5062135770293397,0.5131478450627387,0.4916387959866221,0.5351170568561873
arc_challenge,LAT,Setup A (Balanced),White Box (Probes),17,0.5033444816053512,0.5123544479368239,0.5031763748206208,0.48494983277591974,0.5217391304347826
arc_challenge,LAT,Setup A (Balanced),White Box (Probes),19,0.5,0.5168062997058198,0.49938263481939615,0.46488294314381273,0.5351170568561873
arc_challenge,LAT,Setup A (Balanced),White Box (Probes),21,0.49498327759197325,0.513215735841881,0.49429883512544803,0.45819397993311034,0.5317725752508361
arc_challenge,LAT,Setup A (Balanced),White Box (Probes),23,0.5050167224080268,0.524982942025257,0.5044624360309515,0.47157190635451507,0.5384615384615384
arc_challenge,LAT,Setup A (Balanced),White Box (Probes),25,0.5066889632107023,0.5159561973579714,0.5065771992291405,0.4916387959866221,0.5217391304347826
arc_challenge,LAT,Setup A (Balanced),White Box (Probes),27,0.5183946488294314,0.521515419290612,0.5183730997684486,0.5117056856187291,0.5250836120401338
arc_challenge,LAT,Setup A (Balanced),White Box (Probes),29,0.5100334448160535,0.5140210959608953,0.5100320746749887,0.5083612040133779,0.5117056856187291
arc_challenge,LAT,Setup A (Balanced),White Box (Probes),31,0.5518394648829431,0.5890426281585217,0.5503860310620343,0.6086956521739131,0.49498327759197325
arc_challenge,CCS,Setup A (Balanced),Black Box (Logprobs),N/A,0.6337792642140468,0.7047012896947461,0.6323718893427092,0.6956521739130435,0.5719063545150501
arc_challenge,CCS,Setup A (Balanced),White Box (Probes),1,0.5117056856187291,0.5109338821713403,0.5115089800257371,0.5317725752508361,0.4916387959866221
arc_challenge,CCS,Setup A (Balanced),White Box (Probes),3,0.5384615384615384,0.5387915123991902,0.537944703866698,0.5719063545150501,0.5050167224080268
arc_challenge,CCS,Setup A (Balanced),White Box (Probes),5,0.5066889632107023,0.5159114551291373,0.5055260775360674,0.45819397993311034,0.5551839464882943
arc_challenge,CCS,Setup A (Balanced),White Box (Probes),7,0.5217391304347826,0.5175109898099574,0.5217177310200566,0.5150501672240803,0.5284280936454849
arc_challenge,CCS,Setup A (Balanced),White Box (Probes),9,0.5167224080267558,0.5215825326338632,0.5167210565906886,0.5183946488294314,0.5150501672240803
arc_challenge,CCS,Setup A (Balanced),White Box (Probes),11,0.5568561872909699,0.5471750875269852,0.5567954580414203,0.5451505016722408,0.568561872909699
arc_challenge,CCS,Setup A (Balanced),White Box (Probes),13,0.5869565217391305,0.6173085312244829,0.5858435466278603,0.6387959866220736,0.5351170568561873
arc_challenge,CCS,Setup A (Balanced),White Box (Probes),15,0.617056856187291,0.6769163655887518,0.6155852176231982,0.6789297658862876,0.5551839464882943
arc_challenge,CCS,Setup A (Balanced),White Box (Probes),17,0.6839464882943144,0.7546559881880517,0.6839243915330598,0.6923076923076923,0.6755852842809364
arc_challenge,CCS,Setup A (Balanced),White Box (Probes),19,0.68561872909699,0.7448015122873346,0.68561872909699,0.68561872909699,0.68561872909699
arc_challenge,CCS,Setup A (Balanced),White Box (Probes),21,0.6588628762541806,0.7306741535329584,0.6564612057312788,0.7424749163879598,0.5752508361204013
arc_challenge,CCS,Setup A (Balanced),White Box (Probes),23,0.6622073578595318,0.7376203845594569,0.6606892057392614,0.7290969899665551,0.5953177257525084
arc_challenge,CCS,Setup A (Balanced),White Box (Probes),25,0.677257525083612,0.7427881119897988,0.6772132958565815,0.6889632107023411,0.6655518394648829
arc_challenge,CCS,Setup A (Balanced),White Box (Probes),27,0.6789297658862876,0.727620496415029,0.6788974404868444,0.6688963210702341,0.6889632107023411
arc_challenge,CCS,Setup A (Balanced),White Box (Probes),29,0.6070234113712375,0.6360555251059832,0.6066263019849234,0.6387959866220736,0.5752508361204013
arc_challenge,CCS,Setup A (Balanced),White Box (Probes),31,0.6655518394648829,0.7251820449435689,0.6654582885785894,0.6488294314381271,0.6822742474916388
arc_challenge,LDA,Setup A (Balanced),Black Box (Logprobs),N/A,0.6337792642140468,0.7047012896947461,0.6323718893427092,0.6956521739130435,0.5719063545150501
arc_challenge,LDA,Setup A (Balanced),White Box (Probes),1,0.49498327759197325,0.5070189371483541,0.49429883512544803,0.5317725752508361,0.45819397993311034
arc_challenge,LDA,Setup A (Balanced),White Box (Probes),3,0.47491638795986624,0.49764544020760393,0.47444021495745636,0.44481605351170567,0.5050167224080268
arc_challenge,LDA,Setup A (Balanced),White Box (Probes),5,0.5351170568561873,0.5397590630977283,0.5339441105230107,0.48494983277591974,0.5852842809364549
arc_challenge,LDA,Setup A (Balanced),White Box (Probes),7,0.5317725752508361,0.5534613706781804,0.531437142505345,0.5585284280936454,0.5050167224080268
arc_challenge,LDA,Setup A (Balanced),White Box (Probes),9,0.5217391304347826,0.5480699321036677,0.5198000898472597,0.5852842809364549,0.45819397993311034
arc_challenge,LDA,Setup A (Balanced),White Box (Probes),11,0.520066889632107,0.5367948904374671,0.5197647315594929,0.5451505016722408,0.49498327759197325
arc_challenge,LDA,Setup A (Balanced),White Box (Probes),13,0.5652173913043478,0.592051543047617,0.5651736173259352,0.5551839464882943,0.5752508361204013
arc_challenge,LDA,Setup A (Balanced),White Box (Probes),15,0.568561872909699,0.6034160691714858,0.5685425685425685,0.5618729096989966,0.5752508361204013
arc_challenge,LDA,Setup A (Balanced),White Box (Probes),17,0.6070234113712375,0.6581246294784174,0.6069959365622701,0.5986622073578596,0.6153846153846154
arc_challenge,LDA,Setup A (Balanced),White Box (Probes),19,0.6036789297658863,0.6555519513204551,0.6035891397196824,0.5886287625418061,0.6187290969899666
arc_challenge,LDA,Setup A (Balanced),White Box (Probes),21,0.5953177257525084,0.6380018120602678,0.5952996185554325,0.6020066889632107,0.5886287625418061
arc_challenge,LDA,Setup A (Balanced),White Box (Probes),23,0.6103678929765887,0.6390420688806613,0.6101836697581378,0.6321070234113713,0.5886287625418061
arc_challenge,LDA,Setup A (Balanced),White Box (Probes),25,0.6020066889632107,0.6304739320589255,0.6020022371364653,0.5986622073578596,0.6053511705685619
arc_challenge,LDA,Setup A (Balanced),White Box (Probes),27,0.6070234113712375,0.6410890258498226,0.6069343790469424,0.5919732441471572,0.6220735785953178
arc_challenge,LDA,Setup A (Balanced),White Box (Probes),29,0.6086956521739131,0.637520833100301,0.6086781435618644,0.6153846153846154,0.6020066889632107
arc_challenge,LDA,Setup A (Balanced),White Box (Probes),31,0.6003344481605352,0.6190758492634311,0.6002796772524507,0.5886287625418061,0.6120401337792643
arc_challenge,PCA,Setup A (Balanced),Black Box (Logprobs),N/A,0.6337792642140468,0.7047012896947461,0.6323718893427092,0.6956521739130435,0.5719063545150501
arc_challenge,PCA,Setup A (Balanced),White Box (Probes),1,0.5,0.505464144696368,0.4947426126714196,0.6020066889632107,0.3979933110367893
arc_challenge,PCA,Setup A (Balanced),White Box (Probes),3,0.5083612040133779,0.5120971801210278,0.5078106628145261,0.5418060200668896,0.47491638795986624
arc_challenge,PCA,Setup A (Balanced),White Box (Probes),5,0.4983277591973244,0.5094238319481885,0.49805264571582053,0.5217391304347826,0.47491638795986624
arc_challenge,PCA,Setup A (Balanced),White Box (Probes),7,0.5066889632107023,0.5045581145624769,0.5059581320450885,0.4682274247491639,0.5451505016722408
arc_challenge,PCA,Setup A (Balanced),White Box (Probes),9,0.4983277591973244,0.503551414413709,0.49688709406023895,0.44481605351170567,0.5518394648829431
arc_challenge,PCA,Setup A (Balanced),White Box (Probes),11,0.5050167224080268,0.5010794062706233,0.504079254079254,0.46153846153846156,0.5484949832775919
arc_challenge,PCA,Setup A (Balanced),White Box (Probes),13,0.5133779264214047,0.5039764655876333,0.5123838879159369,0.4682274247491639,0.5585284280936454
arc_challenge,PCA,Setup A (Balanced),White Box (Probes),15,0.5117056856187291,0.5052628046666144,0.5115089800257371,0.4916387959866221,0.5317725752508361
arc_challenge,PCA,Setup A (Balanced),White Box (Probes),17,0.5066889632107023,0.5128801691256251,0.5063783826134161,0.4816053511705686,0.5317725752508361
arc_challenge,PCA,Setup A (Balanced),White Box (Probes),19,0.5033444816053512,0.5163588774174785,0.5028426029341373,0.47157190635451507,0.5351170568561873
arc_challenge,PCA,Setup A (Balanced),White Box (Probes),21,0.4983277591973244,0.5132381069562981,0.4976478494623656,0.46153846153846156,0.5351170568561873
arc_challenge,PCA,Setup A (Balanced),White Box (Probes),23,0.5016722408026756,0.5169405263923222,0.5013152445235457,0.47491638795986624,0.5284280936454849
